ts	phase	decision	why	evidence	result
2026-08-28T17:36:36Z	frame	Built the frame: vertical MVP across all 6 milestones, engine-first	engine is the riskiest unknown; tests are the lever a reviewer reruns; spec ch54 MVP	todolist	done-when: test+build+e2e green, real browser loop proven
2026-08-28T17:37:29Z	scaffold	Scaffolded Next 16.3.3 + TS + Tailwind v4 + App Router via create-next-app	repo was empty; network works; engine lives in src/game as pure TS	create-next-app, package.json	scaffold green
2026-08-28T18:07:12Z	engine	Built 18-module pure-TS engine and 49 Vitest tests green	journeys embedded on TrainState (not a separate store); seeded RNG; train-local TrainStats; advance() rides day boundaries + candidates to NEXT EVENT	typecheck clean, lint clean, 9 test files/49 tests pass, playthrough deterministic	engine core proven: typecheck+lint+test green
2026-08-28T18:07:12Z	encoded	Added npm scripts test/test:watch/typecheck and vitest.config.ts	make verification runnable; leverage builds itself (spec ch47)	scripts+config present	verification reproduced
2026-08-28T18:13:40Z	persistence-approach	Prisma 8-rc init pulled in the Prisma Cloud Composer stack; reverted it and pinned prisma CLI to 7.10.0 to match @prisma/client, using the classic ORM + local SQLite	Composer is for Prisma Cloud apps, not a local SQLite engine; matching CLI+client versions avoids rc surprises	package.json, node_modules/prisma/package.json	cleanup done, pins tuned
2026-08-28T19:40:00Z	persistence	Prisma 7 needs datasource url in prisma.config.ts (defineConfig) plus a driver adapter at runtime (@prisma/adapter-better-sqlite3); schema omits url from the datasource block	Prisma 7 split connection config out of schema.prisma; P1012 otherwise; better-sqlite3+adapter bundles the DB engine at 7.10.0	prisma.config.ts, prisma/schema.prisma, .env, db push green, node smoke roundtrip	persistence stack proven locally
2026-08-28T19:45:00Z	persistence	Whole-Game JSON doc per User (schemaVersion 1) stored in Game.stateJson; every server action rehydrates with parseState, mutates, atomic replace; leaderboard is a derived 1:1 snapshot with gameId @unique	State is deep; diffing is undo-driven complexity; whole-doc replace makes every action idempotent and trivially dumpable	prisma/schema.prisma (User/Game/LeaderboardSnapshot), src/lib/repo.ts	repo boundary proven
2026-08-28T19:50:00Z	auth	Cookie-less stateless auth: bcryptjs hash + HMAC-SHA256 signed tg_session cookie (userId.mac), no session table; proxy.ts gates /game, /login, /register guest-only	No shared secrets persistence beyond SESSION_SECRET env; Next 16 proxy replaces middleware; avoids DB session table + cleanup	src/lib/auth.ts, src/proxy.ts, src/lib/actions.ts (register/login/logout)	register, login, logout verified live
2026-08-28T20:10:00Z	ui	13 server actions returning ActionResult; GameShell 9-tab mobile UI; Onboard + demo snapshot; TutorialOverlay with localStorage dismiss	Server actions keep mutation next to repo; single JSON doc makes revalidation trivial; tutorial dismissals are per-browser preference not game state	src/lib/actions.ts, src/components/*, src/app/game/page.tsx	layout audit: no h-overflow on any tab @390px
2026-08-28T20:20:00Z	tutorial	Tutorial step state moved from setState-in-effect to deferred setTimeout to satisfy react-hooks/set-state-in-effect; lazy initializer rejected (hydration mismatch)	lint requires no sync setState in effect body; lazy init causes server-null vs client-0 mismatch	git diff src/components/tutorial.tsx	lint clean, E2E green
2026-08-28T20:25:00Z	e2e	Playwright chromium E2E at 390x844: register -> onboard -> advance -> tabs walk -> logout/login persistence; scripts must wait for hydration before submit and use force clicks (dev overlay intercepts)	Durable repro of the live gameplay loops; earlier failures traced to duplicate email across runs (Date.now()%100000) and pre-hydration form submits	playwright.config.ts, e2e/core-loop.spec.ts, git history of test-results	2 passed, HTTP>=500 misses zero
2026-08-29T09:00:00Z	ci	GitHub Actions workflow (ci.yml): npm ci -> prisma db push -> test -> typecheck -> lint -> build -> playwright chromium E2E against `next start`; USE_PRODUCTION_SERVER flips webServer command	Repo now on GitHub; CI is the rerunnable lever for the whole verification stack; E2E needs a real build+browser not dev server	.github/workflows/ci.yml, playwright.config.ts	workflow written; E2E green against prod build locally
2026-08-29T09:05:00Z	e2e-prod	E2E vs dev vs prod differ: bare text= locators match the Next route announcer (#__next-route-announcer__) element in prod; switched welcome assertion to getByRole('heading', ...)	Prod build injects an aria-live announcer mirroring headings; text locators become strict-mode violations	tests passed after role-based locator	2 passed under USE_PRODUCTION_SERVER=1
2026-08-29T10:00:00Z	vercel	Switched persistence from local SQLite to hosted Postgres for Vercel: provider=postgresql, @prisma/adapter-pg, prisma.config uses env('DATABASE_URL'), offline initial migration committed, prebuild generates client, db:deploy runs migrate deploy, CI runs a postgres:17 service container end to end	Vercel serverless FS is read-only except /tmp (SQLite cannot persist); whole-game is one JSON text column so the swap was near-zero	prisma/config, db.ts, migration.sql, ci.yml	generate/typecheck/lint/test/build all green locally; E2E + real-PG verified in CI
2026-08-29T11:00:00Z	lan	Session cookie secure flag must derive from x-forwarded-proto, not NODE_ENV: over plain http on a non-localhost host Chromium drops a Secure cookie, so newGameAction's request carried no session, proxy 307'd /game->/login, and game creation failed (games=0 while users grew)	secure: NODE_ENV==='production' is wrong for http LAN/dev; Vercel sends x-forwarded-proto: https so the flag stays Secure there, and http LAN gets secure=false	src/lib/auth.ts (headers().get('x-forwarded-proto')), ss+ps forensics on stale next-server, LAN smoke	LAN register->Start my railroad->Dispatch Desk green; game row persisted; prod E2E still 2/2
